dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
krm,1801,Svasa,dhatupatha,0,1,0,0,(II<s>-adAdiH</s>-1069. <s>aka</s>. <s>sew</s>. <s>para</s>.
krm,1833,ziwa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-304. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1858,zwage,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-790. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1865,zwIma,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1125. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1875,zWA,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-928. <s>aka</s>. <s>ani</s>. <s>para</s>.) 
krm,1883,zRusu,dhatupatha,0,1,0,0,(IV<s>-divAdiH</s>-1111. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1891,zvapa,dhatupatha,0,0,0,0,(II<s>-adAdiH</s>-1068. <s>aka</s>. <s>ani</s>. <s>para</s>.
krm,1900,sAtiH,dhatupatha,1,1,0,1,"(I<s>-BvAdiH… saka</s>. <s>sew</s>. <s>para</s>.) <div n=""NI"
krm,1905,sIkf,dhatupatha,0,1,0,1,"(I<s>-BvAdiH-saka</s>. <s>sew</s>. <s>Atma</s>.) <div n=""NI"""
krm,1907,suwwa,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1562<s>-A</s>. <s>saka</s>. <s>sew</s>. <s
krm,1925,skudi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-9. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,1926,sKada,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-768. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1950,spfha,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1872. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1979,sru,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-940. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,1989,haWa,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-335. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1991,hana,dhatupatha,0,0,0,0,(II<s>-adAdiH</s>-1012. <s>saka</s>. <s>ani</s>. <s>para</s>
krm,1993,haya,dhatupatha,0,1,0,1,"(I<s>-BvAdiH…saka</s>. <s>sew</s>. <s>para</s>.) <div n=""NI"""
krm,2017,hfzu,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-709. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,2021,hezf,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-621. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
pw,25782,kavikalpadruma,kavikalpadruma,0,0,0,0,<lex>m.</lex> Titel eines Wurzelverzeichnisses.
pw,51083,durga,durgadasa,0,0,0,0,"<div n=""1"">— 1〉 <lex>Adj.</lex> (<lex>f.</lex> {#A/#}) <div "
pw,51126,durgAdAsa,durgadasa,0,0,0,0,<lex>m.</lex> <ab>N. pr.</ab> verschiedener Männer.
pwg,15757,kalpadruma,kavikalpadruma,0,0,0,0,({#kalpa + druma#}) <lex>m.</lex> <ab>dass.</ab> <ls>RĀJA-TA
pwg,15854,kavikalpadruma,kavikalpadruma,0,0,0,0,({#kavi + ka˚#}) <lex>m.</lex> Titel eines Wurzelverzeichnis
pwg,33552,durga,durgadasa,0,0,0,0,"(2. {#duz#} + 1. {#ga#} als <ab>nom. act.</ab>) <ls>P. 3,2,4"
pwg,33582,durgAdAsa,durgadasa,0,0,0,0,({#du˚ + dAsa#}) <lex>m.</lex> <ab>N. pr.</ab> eines Comment
pwg,42000,pad,kavikalpadruma,0,0,0,0,", {#pa/dyate#} <ls>DHĀTUP. 26,60.</ls> {#pede; apatsi, apatT"
pwg,50782,prApaka,durgadasa,0,0,0,0,(vom <ab>caus.</ab> von {#Ap#} mit {#pra#}) <lex>adj.</lex> 
pwg,56497,maRw,dhatupatha,0,0,0,0,"in der Stelle {#ma\Rwaye^diva#} <ls>TBR. 2,3,9,9.</ls> {#maw"
pwg,89728,vAtarecaka,dhatupatha,0,0,0,0,"<lex>m.</lex> <div n=""1""> 1) {%Windstoss%}: {#IrayantaH#} ({"
skd,3,aH,durgadasa,0,0,0,0,", puM, (atati sarvvaM vyApnoti"
skd,5,aMSa,durgadasa,0,0,0,0,", t ka viBAjane . aMSakaraRe ."
skd,6,aMSaH,kavikalpadruma,0,0,0,0,", puM, (aMSa viBAjane, adantacurAdiH . karmmaRi GaY .) viBAj"
skd,21,aMsa,durgadasa,0,0,0,0,", t ka viBAjane . aMSakaraRe ."
skd,33,aka,kavikalpadruma,1,0,0,0,", i ka lakzmaRi ."
skd,34,aka,kavikalpadruma,0,0,0,0,", i Na gatyAM . lakzmaRi ."
skd,103,akza,kavikalpadruma,0,0,0,0,", na U vyAptO . saMhatO ."
skd,104,akza,kavikalpadruma,0,0,0,0,", U vyAptO . saMhatO ."
skd,180,aga,durgadasa,0,0,0,0,", ma vakragatO . kuwilagamane ."
skd,181,aga,kavikalpadruma,0,0,0,0,", i gatO ."
skd,313,aGa,kavikalpadruma,0,0,0,0,i N gatO (aGi gatO karmmaRi law te idito num DAtoriti pARini
skd,314,aGa,kavikalpadruma,0,0,0,0,t ka tatkftO .
skd,325,aNka,kavikalpadruma,0,0,0,0,t ka pade . lakzmaRi .
skd,348,aNga,kavikalpadruma,0,0,0,0,", t ka pade . (aNgayati cezwayati aNga + Ric ac .) lakzmaRi "
skd,403,aNgI,durgadasa,0,0,0,0,", [n] tri, (aNgaM vidyate'sya aNga + matvarTe in .) aNgaviSi"
skd,432,aca,kavikalpadruma,0,0,0,0,i pUjAyAM .
skd,433,aca,durgadasa,0,0,0,0,i Ya gatO . mlizwoktO .
skd,434,aca,durgadasa,0,0,0,0,u Ya gatO mlizwoktO .
skd,460,aja,kavikalpadruma,0,0,0,0,kzepe . gatO .
skd,461,aja,kavikalpadruma,0,0,0,0,ika BAsi (aji dIptO curA iditvAnnum .) iti kavikalpadrumaH .
skd,564,awAwyA,kavikalpadruma,0,0,0,0,", strI, (pOnaH punyena awanaM BramaRam aw + sUcisUtrimUtryaw"
skd,565,awwa,kavikalpadruma,0,0,0,0,Na atikrame . vaDe .
skd,578,aWa,kavikalpadruma,0,0,0,0,i Na gatO
skd,579,aWa,kavikalpadruma,0,0,0,0,gate .
skd,581,aqa,durgadasa,0,1,0,1,udyame . (BvAdiM sew paraM .)
skd,582,aqqa,kavikalpadruma,0,1,0,1,aBiyoge .
skd,583,aRa,kavikalpadruma,0,0,0,0,rave .
skd,584,aRa,kavikalpadruma,0,0,0,0,ya Na jIvane . prARane .
skd,607,ata,kavikalpadruma,0,1,0,1,", i banDane (iditvAt num BvAdiM sew paraM) iti kavikalpadrum"
skd,608,ata,kavikalpadruma,0,0,0,0,I banDane .
skd,609,ata,kavikalpadruma,0,0,0,0,sAtatyagate .
skd,619,ati,durgadasa,0,0,0,0,", vya, praSaMsA . (at + i . pUjAyAM . atirati- kramaRe ceti "
skd,647,atideSaH,durgadasa,0,0,0,0,", puM, (ati + diS + BAve GaY) anya- DarmmasyAnyatra AropaRaM"
skd,706,atwaNa,kavikalpadruma,0,0,0,0,", atikrame . baDe ."
skd,751,ada,kavikalpadruma,0,1,0,1,i banDe . (BvAdi parasmEpadI sew idit) iti kavikalpadrumaH .
skd,752,ada,kavikalpadruma,0,0,1,0,la O BakzaRe (aniw parasmepadI adAdi .) iti kavikalpadrumaH 
skd,774,adwaNa,kavikalpadruma,0,0,0,0,Na atikrame baDe .
skd,775,adqa,kavikalpadruma,0,0,0,0,", aBiyoge ."
skd,838,aDi,durgadasa,0,0,0,0,"vya, (na DIyate DAryyate . naY + DA + ki .) prAdiviMSatyupas"
skd,926,ana,kavikalpadruma,0,0,0,0,Ga lu prARane . jIvane .
skd,927,ana,kavikalpadruma,0,0,0,0,Na ya prARane . jIvane .
skd,1071,anu,durgadasa,0,0,0,0,", vya, upasargaviSezaH . asyArTAH . paScAt . sAdfSyaM . lakz"
skd,1167,anuvfttiH,durgadasa,0,0,0,0,"strI, (anu + vft + ktin . anuvarttanaM . anuroDaH ."
skd,1215,anca,durgadasa,0,0,0,0,u pUjane . gamane . mlizwoktO .
skd,1216,anca,kavikalpadruma,0,0,0,0,ka vyaktO .
skd,1217,anja,durgadasa,0,0,0,0,u Da Yi vyaktO . gatO . mrakzaRe .
skd,1294,andUkaH,kavikalpadruma,0,1,0,0,", puM, (andU + svArTe kan, pfzodarAditvAt pakze kehaRa"
skd,1351,anvayaH,durgadasa,0,0,0,0,", puM, (anu + iR + BAve ac .) vaMSaH . kulaM . ityamaraH .. "
skd,1368,apa,durgadasa,0,0,0,0,", vya, (na pAti, na + pA + qa “cAdayo'sattve” iti nipAtasaMj"
skd,1514,apAyaH,durgadasa,0,0,0,0,", puM, (apa + in + BAve ac .) viSlezaH . iti rAmatarkavAgISa"
skd,1523,api,durgadasa,0,0,0,0,"vya, (na pibati pigatO kvip, AgamaSAstrasyA- nityatvAnna tuk"
skd,1571,aprayogaH,durgadasa,0,0,0,0,", puM, (pra + yuj + GaY, tato naYsamAsaH) prayogABAvaH . anu"
skd,1581,aprAptaH,durgadasa,0,0,0,0,", tri, (pra + Ap + karmmaRi ktaH, naY- samAsaH .) alabDaH . "
skd,1597,aba,kavikalpadruma,0,0,0,0,i Na Sabde .
skd,1638,aBa,kavikalpadruma,0,0,0,0,i Na DvanO .
skd,1647,aBi,durgadasa,0,0,0,0,", vya, (na BAti, na + BA + ki .) upasarga- viSezaH . asyArTA"
skd,1803,aBra,kavikalpadruma,0,0,0,0,gatyAM .
skd,1827,ama,durgadasa,0,0,0,0,k roge . ka Amayati vyADirlokaM . iti durgAdAsaH ..
skd,1843,amaraH,kavikalpadruma,0,0,0,0,", puM, (mf + karttari ac naYsamAsaH .) devaH . ityamaraH .. "
skd,1917,amba,kavikalpadruma,0,0,0,0,gatO . (iti kavikalpadrumaH .) ozWyavargaSezo- paDaH . ambat
skd,2024,aya,kavikalpadruma,0,0,0,0,Na gatO . (iti kavikalpadrumaH ..) Na ayate . iti durgAdAsaH
skd,2040,ayuktaM,durgadasa,0,0,0,0,", tri, (yuj + ktaH, naYsamAsaH .) ami- SritaM . anucitaM . y"
skd,2149,arka,kavikalpadruma,0,1,0,0,", ka, tApe . (curAdi uBayapadI sew .) stutO . iti kavikalpad"
skd,2179,arGa,kavikalpadruma,0,1,0,1,", mUlye, (BvAdi -- paraM -- sakaM sew .) iti kavikalpadrumaH"
skd,2184,arcca,kavikalpadruma,0,1,0,0,", ka, pUje . (curAdi -- saka -- sew .) iti kavikalpadrumaH ."
skd,2185,arcca,durgadasa,0,1,0,1,", Ya, pUje . (BvAdi -- saka -- sew .)"
skd,2195,arjja,kavikalpadruma,0,1,0,1,", arjjane . (BvAdi -- paraM -- sakaM sew .) iti kavikalpadru"
skd,2196,arjja,kavikalpadruma,0,1,0,0,", ka saMskAre (curAdi -- uBaM -- sakaM -- sew .) iti kavikal"
skd,2217,arTa,kavikalpadruma,0,0,0,0,t ka Na yAcane .
skd,2233,arda,kavikalpadruma,0,1,0,1,"yAtanAgatiyAcanezu . (gatO, sakaM pIqAyAM akaM BvAdi paraM s"
skd,2234,arda,durgadasa,0,1,0,0,Ya baDe . (curAM-uBaM-sakaM-sew .)
skd,2235,arda,kavikalpadruma,0,0,0,0,ka baDe .
skd,2269,arbba,kavikalpadruma,0,1,0,1,", hiMse . (BvAdi-paraM-sakaM-sew .) gatO . iti kavikalpadrum"
skd,2280,aryyI,durgadasa,0,0,0,0,", strI, (aryya + NIp .) vESyapatnI . ityamaraH .. vESyastrIj"
skd,2281,arvva,kavikalpadruma,0,1,0,1,baDe . (iti kavikalpadrumaH) .. (BvAdiM-paraM- sakaM-sew .) 
skd,2294,arha,kavikalpadruma,0,1,0,1,yogyatve . (BvAdiM-paraM-sakaM-sew .) pUjane . iti kavikalpa
skd,2295,arha,kavikalpadruma,0,1,0,0,ka pUjane . (curAM-uBaM-sakaM-sew .) iti kavikalpadrumaH .. 
skd,2303,ala,kavikalpadruma,0,0,0,1,Ya vAraRaparyyAptiBUzAsu (BvAdiM-uBaM-sakaM .) iti kavikalpa
skd,2391,ava,kavikalpadruma,0,1,0,1,"rakzaRe . (yaTAyaTaM sakaM-akaM-ca, BvAdiM- paraM-sew .) gat"
skd,2392,ava,durgadasa,0,0,0,0,", vya, (ava + ac .) upasargaviSezaH . asyArTaH . niScayaH . "
skd,2466,avaDIra,durgadasa,0,1,0,0,", t, ka, avajYAyAM . (adanta + curA0- uBaya0-saka0-sew .) av"
skd,2726,aSa,durgadasa,0,0,0,0,U Na na (svAdiM-AtmaM-sakaM-vew .) vyApti- saMhatyoH . U Na 
skd,2727,aSa,durgadasa,0,1,0,0,ga (kryAdiM-paraM-sakaM-sew .) Bojane . aSnAtyannaM buBukzit
skd,2872,aza,kavikalpadruma,0,1,0,1,Y (BvAdiM-uBaM-sakaM-sew .) dIptO . grahaRe . gatO .
skd,2905,asa,durgadasa,0,1,0,0,la BAve . (adAM-paraM-akaM-sew .) BAvaH sattA . sA ceha vidy
skd,2906,asa,kavikalpadruma,0,1,0,0,i r ya u kzepe . (divAM-paraM-sakaM-sew .) iti kavikalpadrum
skd,2907,asa,durgadasa,0,1,0,1,Y azArTe . (BvAdiM-uBaM-sakaM-sew .) azArTo dIptigrahaRagata
skd,3093,aha,kavikalpadruma,0,1,0,0,i ka BAse . (uBaM-curAM-akaM-sew .) dIpti- riti yAvat .
skd,3094,aha,kavikalpadruma,0,1,0,1,i Na gatO . (BvAdiM-AtmaM-sakaM-sew .) iti kavikalpadrumaH .
skd,3161,AkaraH,kavikalpadruma,0,0,0,0,", puM, (AkIryyante DAtavo'tra . AN + kF + ap . yadvA Akurvva"
skd,3163,AkarzaH,durgadasa,0,0,0,0,", puM, (Akfzyate"
skd,3272,AN,durgadasa,0,0,0,0,", vya, upasargaviSezaH . asyArTaH . Izat . yaTA ApiNgalaH . "
skd,3301,ACa,kavikalpadruma,0,1,0,1,", i, AyAme . (BvAdiM-paraM-sakaM-sew .) iti kavikalpadrumaH "
skd,3449,ADeyaM,durgadasa,0,0,0,0,", tri, (AN + DA + yat .) ADArasTita- [Page1-175-b+ 52] vastu"
skd,3499,Andola,kavikalpadruma,0,1,0,0,t k dolane . (adantacurA 0-uBa 0-aka 0 sew .)
skd,3505,Apa,durgadasa,0,1,0,1,x na O ki zyApane . (curA0 pakze BvAdi0- svAdi0 vA-uBa0-para
skd,3912,Asa,kavikalpadruma,0,1,0,0,", Yi Na la upaveSane . (adA 0-Atma 0 aka 0- sew .)"
skd,4015,i,durgadasa,0,0,1,1,", gatO . (BvAdiM-ilapakze adAM-paraM-sakaM-aniw .) ayati . l"
skd,4016,i,durgadasa,0,0,1,0,", la, smftyAM . (adAM-paraM-sakaM-aniw .) aDi- pUrvvo'yaM . "
skd,4017,i,durgadasa,0,0,1,0,Na la aDyayane . (adA0-A0 -saka0 -aniw .) aDipUrvvo'yaM . aD
skd,4054,iKa,durgadasa,0,1,0,1,", gatO . (BvAdiM-paraM-sakaM-sew .)"
skd,4055,iKa,kavikalpadruma,0,1,0,1,", i, gatO . (BvAdiM-paraM-sakaM-sew-idit .) iti kavikalpadru"
skd,4056,iga,kavikalpadruma,0,1,0,1,", i, gatO . (BvAdiM-paraM-sakaM-sew, idit .) iti kavikalpadr"
skd,4074,iwa,durgadasa,0,1,0,1,gatyAM . (BvAdiM-paraM-sakaM-sew .)
skd,4081,ita,durgadasa,0,1,0,0,", i banDe . (idit -divAM -AtmaM -saka -sew .) i intyate ."
skd,4100,ida,kavikalpadruma,0,1,0,1,", i, paramESvaryye . (idit BvAdi-paraM-sakaM-sew .) iti kavi"
skd,4194,inDa,kavikalpadruma,0,1,0,0,I Da Na Yi dyutO .
skd,4224,ila,kavikalpadruma,0,1,0,0,", Sa Saye, gatO . kzepe ."
skd,4225,ila,kavikalpadruma,0,1,0,0,", ka kzepe ."
skd,4237,iva,kavikalpadruma,0,1,0,1,", i, vyAptO . (idit -BvAdiM -- paraM -sakaM -sew .) prIRane "
skd,4240,iza,kavikalpadruma,0,1,0,0,ya sarpaRe . gatO .
skd,4241,iza,kavikalpadruma,0,1,0,0,u Sa vAYCe .
skd,4242,iza,durgadasa,0,1,0,0,ga AmIkzRye . pOnaHpunyena karaRe .
skd,4274,I,kavikalpadruma,0,0,1,0,", la, kAntO . gatO . vyAptO . kzepe . prajane . KAdane ."
skd,4275,I,kavikalpadruma,0,0,1,0,", Na ya, gatO ."
skd,4279,IKa,kavikalpadruma,0,1,0,1,", i gatO ."
skd,4280,Ikza,kavikalpadruma,0,1,0,1,Na darSane .
skd,4283,Ija,kavikalpadruma,0,1,0,1,", i, kutse . gatO ."
skd,4284,Ija,kavikalpadruma,0,1,0,0,", Na, kutse . gatO ."
skd,4285,Iqa,kavikalpadruma,0,1,0,0,", ka, stutO ."
skd,4286,Iqa,kavikalpadruma,0,1,0,0,", Na la, stutO ."
skd,4289,Ita,durgadasa,0,1,0,1,", i banDe . i Intyate ."
skd,4294,Ira,kavikalpadruma,1,1,0,0,", ki gatO . preraRe ."
skd,4295,Ira,kavikalpadruma,0,1,0,0,", Na la, kampe . gatO ."
skd,4296,IrikA,durgadasa,0,0,0,0,", strI, vfkzaviSezaH . yaTA . IrikAvaRam . iti RatvaprakaraR"
skd,4299,Irkzya,kavikalpadruma,0,1,0,1,", Irze . (BvAdiM-paraM-akaM -sew .) parAByudayAsahi- zRutAyA"
skd,4305,Irzya,kavikalpadruma,0,1,0,1,", Irze ."
skd,4312,ISa,kavikalpadruma,0,1,0,0,", Na, la, ESvaryye ."
skd,4329,Iza,kavikalpadruma,0,1,0,0,u uYCe .
skd,4330,Iza,kavikalpadruma,0,1,0,1,Na dAne . (BvAdiM -AtmaM -sakaM -sew .) Ikza . hiMsane . sar
skd,4343,Iha,kavikalpadruma,0,1,0,1,Na cezwe .
skd,4348,u,kavikalpadruma,0,0,1,1,", Na, Sabde ."
skd,4358,ukza,durgadasa,0,1,0,1,vfzi . (BvAdiM -paraM -sakaM -sew .)
skd,4362,uKa,kavikalpadruma,0,1,0,1,", gatO ."
skd,4363,uKa,kavikalpadruma,0,1,0,1,", i, gatO ."
skd,4384,uca,durgadasa,0,1,0,0,", i ra ya samavAyane . miSraRe ."
skd,4399,uccAraRaM,kavikalpadruma,0,0,0,0,"klI, (ut + cara + Ric + lyuw .) kaTa- nam . vANnizpattikaraR"
skd,4406,ucCa,kavikalpadruma,0,1,0,0,", i Sa uYCe ."
skd,4407,ucCa,kavikalpadruma,0,1,0,0,", I Sa banDe . samApane atikrame . varjane . iti kavikalpadr"
skd,4431,ujJa,kavikalpadruma,0,1,0,0,Sa tyAge .
skd,4441,uWa,durgadasa,0,1,0,1,upaGAte . (BvAdiM-paraM-sakaM-sew .)
skd,4442,uqa,kavikalpadruma,0,1,0,0,saMhatO . (paraM-akaM-sew .) sOtraDAturayam . iti kavikalpad
skd,4616,ud,durgadasa,0,0,0,0,"vya, (u + kvip + tuk . pfzodarAditvAt sADaH .) viMSatyupasar"
skd,4642,udapa,durgadasa,0,1,0,0,AGAte . sOtraDAturayam .
skd,4713,udJa,kavikalpadruma,0,1,0,0,", Sa tyAge ."
skd,4811,uDrasa,kavikalpadruma,0,1,0,0,ga uYCe .
skd,4812,uDrasa,kavikalpadruma,0,1,0,0,ka utkzepe . uYCe .
skd,4813,unda,kavikalpadruma,0,1,0,0,", I Da klede ."
skd,4831,unBa,durgadasa,0,1,0,0,pa Sa pUrttO . (tudAM + paraM + sakaM + sew .) hrasvAdiH . p
skd,4916,upaDAtuH,dhatupatha,0,0,0,0,", puM, (upa sAdfSye . DAtusadfSo DAtuH .) azwapraDAnaDAtusad"
skd,5030,upasargaH,durgadasa,0,0,0,0,", puM, (upa + sfj + GaY .) rogaBedaH . (yaTA, suSrute . “kzI"
skd,5103,ubja,kavikalpadruma,0,1,0,0,", Sa Arjjave ."
skd,5104,uBa,kavikalpadruma,0,1,0,0,", Sa pUrttO ."
skd,5120,umBa,kavikalpadruma,0,1,0,0,", pa Sa pUrRO"
skd,5122,ura,kavikalpadruma,0,1,0,0,", gatO . sOtraDAturayam ."
skd,5161,urda,durgadasa,0,1,0,1,", Na parimARe . krIqAyAm . svAde ."
skd,5163,urvva,kavikalpadruma,0,1,0,1,", I, hiMse ."
skd,5171,ula,kavikalpadruma,0,1,0,0,dAhe . sOtraDAturayam .
skd,5211,uza,kavikalpadruma,0,1,0,1,"u baDe, dahi ."
skd,5212,uza,kavikalpadruma,0,1,0,1,baDe . dahi .
skd,5262,uha,kavikalpadruma,0,1,0,1,ir ardde .
skd,5264,U,kavikalpadruma,0,0,0,0,", dIrGokAraH . sa ca zazWasvaravarRaH . asya uccA- raRasTAna"
skd,5274,Una,kavikalpadruma,0,1,0,0,", t ka parihAne ."
skd,5280,Uya,kavikalpadruma,0,1,0,1,", I Na sevane . tantusantAne"
skd,5291,Urjja,kavikalpadruma,0,1,0,0,", ka jIvane . bale ."
skd,5301,UrRu,kavikalpadruma,0,1,0,0,", Ya la AcCAdane ."
skd,5333,Uza,kavikalpadruma,0,1,0,1,roge .
skd,5343,Uha,durgadasa,0,1,0,1,Na vitarke . sandehAdvicAre .
skd,5346,f,kavikalpadruma,0,0,0,0,", fkAraH . saptamasvaravarRaH . asyoccAraRasTAnaM mUrdDA . ("
skd,5347,f,kavikalpadruma,0,0,1,1,", prApe . gatyAm ."
skd,5348,f,kavikalpadruma,0,0,1,0,", ira la gatyAm ."
skd,5349,f,durgadasa,0,0,1,0,", ra li gatyAm . (juho-para-saka-aniw .) ra vEdikaH . li iya"
skd,5350,f,kavikalpadruma,0,0,1,0,", ra na hiMsane ."
skd,5354,fkza,kavikalpadruma,0,1,0,0,", na ra baDe ."
skd,5363,fca,kavikalpadruma,0,1,0,0,", Sa nutyAm ."
skd,5365,fcCa,kavikalpadruma,0,1,0,0,", Sa mUrttO . gamane . mohe ."
skd,5367,fja,kavikalpadruma,0,1,0,1,", Na gatyAm . sTEryye . Urjjane . arjjane . iti kavikalpadru"
skd,5368,fja,kavikalpadruma,0,1,0,1,", i Na Bfji ."
skd,5374,fRa,kavikalpadruma,0,1,0,0,", da u Ya gatO ."
skd,5375,fRaM,durgadasa,0,0,0,0,", klI, (f + kta . fRamADamarRye"
skd,5385,fta,kavikalpadruma,0,1,0,1,", gatyAm . spardDane . ESvaryye . GfRAyAm . iti kavikalpadru"
skd,5404,fDa,kavikalpadruma,0,1,0,0,", u ya na ira vfdDO ."
skd,5405,fPa,kavikalpadruma,0,1,0,0,", Sa dAne . SlAGAyAm . hiMsAyAm . nindA- yAm . yadDe ."
skd,5409,fmPa,durgadasa,0,1,0,0,", pa Sa baDe . (mucAdi-tudAM-paraM-sakaM-sew .) iti rimPaDAt"
skd,5410,fSa,durgadasa,0,1,0,0,", gatismftyoH . sOtraDAturayam . (paraM-sakaM- sew .) fSyaH "
skd,5412,fza,kavikalpadruma,0,1,0,0,", I Sa gatO ."
skd,5430,F,kavikalpadruma,0,0,0,0,dIrGaFkAraH . sa tu azwamasvaravarRaH . asyo- ccAraRasTAnaM 
skd,5431,F,kavikalpadruma,0,1,0,0,gi gatyAM .
skd,5436,x,kavikalpadruma,0,0,0,0,xkAraH . sa tu navamasvaravarRaH . asyoccAraRa- sTAnaM danta
skd,5442,e,kavikalpadruma,0,0,0,0,ekAraH . sa tu ekAdaSasvaravarRaH . asyoccAraRa- sTAnaMtAluk
skd,5460,ekatra,durgadasa,0,0,0,0,", vya, (eka + tral .) ekasmin ."
skd,5527,eja,kavikalpadruma,0,1,0,1,", f Na dIptO"
skd,5528,eja,kavikalpadruma,0,1,0,1,", f kampe ."
skd,5529,eWa,kavikalpadruma,0,1,0,1,", Na bADane ."
skd,5550,eDa,kavikalpadruma,0,1,0,1,", Na, vfdDO ."
skd,5577,eza,kavikalpadruma,0,1,0,1,f Na gatO .
skd,5583,E,kavikalpadruma,0,0,0,0,EkAraH . sa tu dvAdaSasvaravarRaH . asyoccAraRa- sTAnaM tAlu
skd,5627,o,kavikalpadruma,0,0,0,0,okAraH . sa tu trayodaSasvaravarRaH . asyo- ccAraRasTAnaM oz
skd,5638,oKa,kavikalpadruma,0,1,0,1,", f, SozaRe . BUzaRe . sAmarTye . nivAraRe . [Page1-302-b+ 5"
skd,5640,oNkAraH,durgadasa,0,0,0,0,", puM, (om + kArapratyayaH .) praRavaH . ityamaraH .. (yaTAh"
skd,5642,oja,kavikalpadruma,0,1,0,0,"tka, bale . tejasi ."
skd,5650,oRa,durgadasa,0,1,0,1,", f apasAraRe . dUrIkaraRe .."
skd,5656,om,durgadasa,0,0,0,0,", vya, (avati rakzati"
skd,5660,olaja,kavikalpadruma,0,1,0,1,", i, kzepaRe ."
skd,5661,olaqa,kavikalpadruma,0,1,0,0,", i ki utkzepe ."
skd,5676,O,kavikalpadruma,0,0,0,0,", OkAraH . sa tu caturddaSasvaravarRaH . asyoccAraRa- sTAnaM"
skd,5734,aM,durgadasa,0,0,0,0,aMkAraH . sa tu anusvAraH . tantramate paYcadaSa- svaravarRa
skd,5738,ka,kavikalpadruma,0,0,0,0,", kakAraH . (varRasya svarUpagrahaRAya kAraH .) sa tu vyaYja"
skd,5755,kaka,kavikalpadruma,0,1,0,0,i Na vrajane .
skd,5756,kaka,durgadasa,0,1,0,0,Na icCAyAM . garvve . cApale .
skd,5770,kakka,kavikalpadruma,0,1,0,0,hAse .
skd,5773,kakKa,kavikalpadruma,0,1,0,0,hAse .
skd,5786,kaKa,kavikalpadruma,0,1,0,0,e ma hAse .
skd,5788,kaga,durgadasa,0,1,0,0,ma e kriyAsu . kriyAmAtre .
skd,5825,kaca,kavikalpadruma,0,1,0,0,rave .
skd,5826,kaca,kavikalpadruma,0,1,0,0,i banDe . tvizi .
skd,5827,kaca,kavikalpadruma,0,1,0,0,Na banDe . tvizi .
skd,5865,kaja,kavikalpadruma,0,0,0,0,", i ruhe . janmani . sOtraDAturayam . iti kavikalpadrumaH .."
skd,5891,kawa,kavikalpadruma,0,1,0,0,gatyAM .
skd,5892,kawa,kavikalpadruma,0,1,0,0,i gatyAM .
skd,5893,kawa,kavikalpadruma,0,1,0,0,I gatyAM .
skd,5894,kawa,durgadasa,0,1,0,0,e vftO . vfzi . vftirAvaraRam . vfw varzaRam . (BvAM-paraM-s
skd,5983,kaWa,kavikalpadruma,0,1,0,0,i ki ADyAne . utkaRWApUrvvakasmaraRe iti kavikalpadrumaH .. 
skd,5984,kaWa,durgadasa,0,1,0,0,taNkane . taNkanaM duHKena jIvanam .
skd,5985,kaWa,kavikalpadruma,0,1,0,0,i Na ADyAne .
skd,6004,kaqa,durgadasa,0,1,0,0,i Na Ya darpe . harze ityarTaH .
skd,6005,kaqa,kavikalpadruma,0,1,0,0,Sa adane . darpe .
skd,6006,kaqa,kavikalpadruma,0,1,0,0,i ka Bede . rakzaRe .
skd,6016,kaqqa,kavikalpadruma,0,1,0,0,kArkaSye .
skd,6017,kaRa,kavikalpadruma,0,1,0,0,F Arttasvare .
skd,6018,kaRa,kavikalpadruma,0,1,0,0,", ma gatO ."
skd,6019,kaRa,kavikalpadruma,0,1,0,0,", ka nimIlane ."
skd,6126,katTa,kavikalpadruma,0,1,0,0,", Na SlAGe ."
skd,6127,katra,kavikalpadruma,0,1,0,0,", t ka SETilye ."
skd,6129,kaTa,kavikalpadruma,0,1,0,0,", t ka vAkyaprabanDe ."
skd,6140,kada,durgadasa,0,1,0,0,", i rodana . AhvAne . vEklavye ."
