dict,L,k1,root_signal,dhatupatha_source,gana,pada,transitivity,causative,set,anit,gloss_snippet
krm,207,kuwwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1558. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,208,kuwwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1703. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,209,kuWi,annotation,(annotation-only),bhvadi,atmanepada,,0,1,0,(I<s>-BvAdiH</s>-342. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,210,kuWi,annotation,(annotation-only),curadi,parasmaipada,,0,1,0,(X<s>-curAdiH</s>-1584. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,211,kuqa,both,dhatupatha,tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1383. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,212,kuqi,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-322. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,213,kuqi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-270. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,214,kuqi,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1583. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,215,kuRa,both,dhatupatha,tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1335. <s>saka</s>. <s>sew</s>. <s>para</s
krm,216,kuRa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1894. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,217,kutsa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1698. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,218,kuTa,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1118. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,219,kuTa,annotation,(annotation-only),kryadi,,,0,1,0,(IX<s>-kryAdiH</s>-1514. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,220,kuTi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-43. <s>saka</s>. <s>sew</s>. <s>para</s>.) 
krm,221,kudri,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1539. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,222,kunca,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-185. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,223,kunTa,annotation,(annotation-only),kryadi,atmanepada,,0,1,0,(IX<s>-kryAdiH</s>-1514. <s>saka</s>. <s>sew</s>. <s>para</s
krm,224,kupa,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1233. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,225,kupa,annotation,(annotation-only),curadi,parasmaipada,,0,1,0,(X<s>-curAdiH</s>-1780. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,226,kubi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-426. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,227,kubi,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1656<s>-saka</s>. <s>sew</s>. <s>uBa</s>.)
krm,228,kumAra,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1878. <s>aka</s>. <s>sew</s>. <s>uBa</s>. 
krm,229,kura,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1341. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,230,kurda,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-21. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,231,kula,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-842. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,232,kuSi,annotation,(annotation-only),curadi,parasmaipada,,0,1,0,(X<s>-curAdiH</s>-1766. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,233,kuza,annotation,(annotation-only),kryadi,,,0,1,0,(IX<s>-kryAdiH</s>-1518. <s>saka</s>. <s>sew</s>. <s>para</s
krm,234,kusa,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1218. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,235,kusi,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1764. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,236,kusma,both,dhatupatha,curadi,atmanepada,,0,1,0,(X<s>-curAdiH</s>-1712. <s>aka</s>. <s>sew</s>. <s>Atma</s>.
krm,237,kuha,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1901. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,238,kUN,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1401. <s>aka</s>. <s>sew</s>. <s>Atma</s>
krm,239,kUja,annotation,(annotation-only),bhvadi,atmanepada,,0,1,0,(I<s>-BvAdiH</s>-223. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,240,kUwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1702. <s>aka</s>. <s>sew</s>. <s>Atma</s>.
krm,241,kUwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1891. <s>aka</s>. <s>sew-aBa</s>.) <div n=
krm,242,kURa,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1689. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,243,kURa,both,dhatupatha,curadi,,,0,1,0,"(X<s>-curAdiH</s>-1896<s>-aka, sew</s>. <s>uBa</s>.) <div n="
krm,244,kUla,annotation,(annotation-only),bhvadi,atmanepada,,0,1,0,(I<s>-BvAdiH</s>-525. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,247,kfqa,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1382. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,248,kftI,both,dhatupatha,tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1435. <s>saka</s>. <s>sew</s>. <s>para</s
krm,249,kftI,annotation,(annotation-only),rudhadi,,,0,1,0,(VII<s>-ruDAdiH</s>-1447. <s>saka</s>. <s>sew</s>. <s>para</
krm,250,kfpa,annotation,(annotation-only),curadi,,,1,1,0,(X<s>-curAdiH</s>-1749. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,251,kfpa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1870. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,252,kfpU,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-762<s>-aka</s>. <s>vew</s>. <s>Atma</s>.) <
krm,253,kfvi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-598. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,254,kfSa,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1227. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,255,kfza,citation,dhatupatha,bhvadi,,,0,0,0,(I<s>-BvAdiH</s>-990. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,256,kfza,citation,dhatupatha,tudadi,,,0,0,0,(VI<s>-tudAdiH</s>-1286. <s>saka</s>. <s>ani</s>. <s>uBa</s>
krm,257,kF,both,dhatupatha,tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1409. <s>saka</s>. <s>sew</s>. <s>para</s
krm,258,kFY,annotation,(annotation-only),kryadi,,,0,1,0,(IX<s>-kryAdiH</s>-1485. <s>saka</s>. <s>sew</s>. <s>uBa</s>
krm,258.1,kF,annotation,(annotation-only),kryadi,parasmaipada,,0,1,0,(XI<s>-kryAdiH</s>-1496. <s>saka</s>. <s>sew</s>. <s>para</s
krm,259,kFta,both,dhatupatha,curadi,parasmaipada,,0,1,0,(X<s>-curAdiH</s>-1654. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,260,keta,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1892. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,261,kepf,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-368. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,262,kelf,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-537. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,264,knaTa,annotation,(annotation-only),bhvadi,atmanepada,,0,1,0,(I<s>-BvAdiH</s>-800. <s>saka</s>. <s>sew</s>. <s>para</s>. 
krm,265,knasu,annotation,(annotation-only),divadi,atmanepada,,0,1,0,(IV<s>-divAdiH</s>-1113. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,266,knUY,annotation,(annotation-only),,,,0,1,0,(IX<s>-kyAdiH</s>-1480. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,267,knUyI,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-485. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,268,kmara,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-555. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,269,kraTa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-801. <s>saka</s>. <s>sew</s>. <s>para</s>. 
krm,269.1,kradi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-773. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,270,kradi,annotation,(annotation-only),bhvadi,atmanepada,sakarmaka,0,1,0,(I<s>-BvAdiH</s>-71<s>-[</s>773<s>] saka</s>. <s>sew</s>. <s
krm,271,kranda,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1728. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,272,krapa,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-771. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,273,kramu,both,dhatupatha,bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-473. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,274,krIY,citation,dhatupatha,kryadi,,,0,0,0,(IX<s>-kryAdiH</s>-1473. <s>saka</s>. <s>ani</s>. <s>uBa</s>
krm,275,krIqf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-350. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,276,kruqa,annotation,(annotation-only),tudadi,parasmaipada,,0,1,0,(VI<s>-tudAdiH</s>-1394. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,278,krunca,both,kavikalpadruma,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-186. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,280,klaTa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-802. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,281,kladi,annotation,(annotation-only),bhvadi,atmanepada,,0,1,0,(I<s>-BvAdiH</s>-72. (774.) <s>saka</s>. <s>sew</s>. <s>para
krm,282,klapa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1659. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,283,klamu,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH-aka</s>. <s>sew</s>. <s>para</s>.) <s>SamAdiH
krm,284,klidi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-15. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,285,klidi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-73. <s>aka</s>. <s>sew</s>. <s>para</s>.) <
krm,286,klidU,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1242. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,287,kliSa,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1161. <s>aka</s>. <s>sew</s>. <s>Atma</s>
krm,289,klIbf,annotation,(annotation-only),bhvadi,atmanepada,,0,1,0,(I<s>-BvAdiH</s>-381. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,291,klevf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-506. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,292,kleSa,both,kavikalpadruma,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-607. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,293,kvaRa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-450. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,294,kvaTe,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-846. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,295,kzaji,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-769. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,296,kzaRu,both,dhatupatha,tanadi,,,0,1,0,(VIII<s>-tanAdiH</s>-1465. <s>saka</s>. <s>sew</s>. <s>uBa</
krm,297,kzapi,both,dhatupatha,curadi,parasmaipada,,1,1,0,(X<s>-curAdiH</s>-1621. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,299,kzamUz,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-442. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,300,kzara,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-851. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,301,kzala,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1597. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,305,kziRu,annotation,(annotation-only),tanadi,,,0,1,0,(VIII<s>-tanAdiH</s>-1466. <s>saka</s>. <s>sew</s>. <s>uBa</
krm,306,kzipa,citation,dhatupatha,divadi,,,1,0,0,(IV<s>-divAdiH</s>-1121. <s>saka</s>. <s>ani</s>. <s>para</s
krm,308,kzipa,annotation,(annotation-only),curadi,,,1,1,0,(X<s>-curAdiH</s>-1941. <s>saka</s>. <s>sew</s>. <s>uBa) ada
krm,309,kzIja,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-237. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,310,kzIbf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s> 382. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,311,kzIvu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-567. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,313,kzu,both,dhatupatha,adadi,,,0,1,0,(II<s>-adAdiH</s>-1036. <s>aka</s>. <s>sew</s>. <s>para</s>.
krm,316,kzuBa,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-751. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,317,kzuBa,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1239. <s>saka</s>. <s>sew</s>. <s>para</s
krm,318,kzuBa,annotation,(annotation-only),kryadi,,,0,1,0,(IX<s>-kryAdiH</s>-1519. <s>saka</s>. <s>sew</s>. <s>para</s
krm,319,kzura,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1344. <s>saka</s>. <s>sew</s>. <s>para</s
krm,320,kzevu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-568. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,322,kzowa,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1876. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,323,kzRu,annotation,(annotation-only),adadi,,,0,1,0,(II<s>-adAdiH</s>. 1037. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,324,kzmAyI,both,dhatupatha,bhvadi,,sakarmaka,0,1,0,(I<s>-BvAdiH</s>-486. <s>saka</s>. <s>sew</s>. <s>Atma</s>. 
krm,325,kzmIla,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>. 520. <s>saka</s>. <s>sew</s>. <s>para</s>.
krm,326,kzvidA,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-744. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,327,kzvidA,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1244. <s>saka</s>. <s>sew</s>. <s>para</s
krm,328,kzvelf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-539. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,329,Kaca,annotation,(annotation-only),,,,0,1,0,(IX<s>-kyAdiH</s>-1531. <s>aka</s>. <s>sew</s>. <s>para</s>.
krm,330,KakKa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-88. <s>aka</s>. <s>sew</s>. <s>para</s>.) <
krm,331,Kaja,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s> 232. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,332,Kaji,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-233. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,333,Kawa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-309. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,334,Kawwa,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1633. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,335,Kaqa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1580. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,336,Kaqi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-283. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,337,Kaqi,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1581. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,338,Kada,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-50. <s>saka</s>. <s>sew</s>. <s>para</s>.) 
krm,339,Kanu,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-878. <s>saka</s>. <s>sew</s>. <s>uBa</s>.) 
krm,340,Karja,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-229. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,341,Karda,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-60. <s>saka</s>. <s>sew</s>. <s>para</s>.) 
krm,342,Karba,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-421. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,343,Karva,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-582. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,344,Kala,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-545. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,345,Kava,annotation,(annotation-only),kryadi,,,0,1,0,(IX<s>-kryAdiH</s>-1531. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,346,Kaza,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-686. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,347,KAdf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-49. <s>saka</s>. <s>sew</s>. <s>para</s>.) 
krm,348,Kiwa,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-302. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,349,Kida,citation,dhatupatha,divadi,,,0,0,0,(IV<s>-divAdiH</s>-1170. <s>aka</s>. <s>ani</s>. <s>Atma</s>
krm,352.1,Kuju,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-200. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,353,Kuqa,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1387. <s>saka</s>. <s>sew</s>. <s>para</s
krm,354,Kuqi,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1585. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,355,Kura,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1342. <s>saka</s>. <s>sew</s>. <s>para</s
krm,356,Kurda,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-22. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,357,Kewa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1875. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,358,Keqa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1875. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,359,Kelf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-538. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,360,Kevf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-506. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,361,KE,citation,dhatupatha,bhvadi,,,0,0,0,(I<s>-BvAdiH</s>-913. <s>aka</s>. <s>ani</s>. <s>para</s>.) 
krm,362,Kowa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1875. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,363,Korf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-552. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,364,Kolf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-551. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,366,gaja,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-246. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,367,gaja,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1648. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,368,gaji,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-247. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,369,gaqa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-777. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,370,gaqi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-361. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,371,gaRa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1854. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,372,gada,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-52. <s>saka</s>. <s>sew</s>. <s>para</s>.) 
krm,373,gada,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1861. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,374,gadi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-65. <s>aka</s>. <s>sew</s>. <s>para</s>.) <
krm,375,ganDa,annotation,(annotation-only),curadi,atmanepada,,0,1,0,(X<s>-curAdiH</s>-1685. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,377,garja,both,kavikalpadruma,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-226. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,378,garja,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1665. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,379,garda,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-57. <s>aka</s>. <s>sew</s>. <s>para</s>.) <
krm,380,garda,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1665. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,381,garDa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1665. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,382,garba,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-422. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,383,garva,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-583. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,384,garva,annotation,(annotation-only),curadi,atmanepada,,0,1,0,(X<s>-curAdiH</s>-1907. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,385,garha,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>.-636. <s>saka</s>. <s>sew</s>. <s>Atma</s>.
krm,386,garha,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1846. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,387,gala,both,dhatupatha,bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-546. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,388,gala,annotation,(annotation-only),curadi,atmanepada,,0,1,0,(X<s>-curAdiH</s>-1700. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,389,galBa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-392. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,390,galha,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-637. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,391,gaveza,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1884. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,393,gAN,citation,dhatupatha,bhvadi,,,0,0,0,(I<s>-BvAdiH</s>-950. <s>saka</s>. <s>ani</s>. <s>Atma</s>.)
krm,394,gADf,both,dhatupatha,bhvadi,parasmaipada,sakarmaka,0,1,0,(I<s>-BvAdiH</s>-4. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,398,guja,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1369. <s>saka</s>. <s>sew</s>. <s>para</s
krm,399,guji,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-203. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,400,guWi,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1584. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
